StartID,StartCity,EndID,EndCity,typhoon,base,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
16,丽水,31,铜陵,0.021944444,0.016555556,0.018611111,0.018888889,0.015555556,0.016388889,0.0225,0.018055556,0.029722222,0.021666667,0.020833333,0.018611111,0.024444444,0.021666667,0.019166667,0.018888889,0.0175,0.015,0.017222222,0.018888889,0.018611111,0.0175,0.020277778,0.016666667,0.014722222,0.019444444,0.020277778,0.018055556,0.018333333,0.025277778,0.0225,0.021944444,0.013055556,0
16,丽水,40,徐州,0.030555556,0.018444445,0.030277778,0.033888889,0.028611111,0.030277778,0.0275,0,0,0,0.032777778,0.0275,0.029166667,0.025,0.024722222,0.018888889,0,0.025,0,0.029722222,0.025277778,0.028611111,0.025555556,0,0,0.025833333,0.03,0.027777778,0.031666667,0.030277778,0.031388889,0.030555556,0,0
17,连云港,16,丽水,0,0,0,0,0,0,0,0.025,0.023611111,0.018055556,0.023333333,0,0.014722222,0.015833333,0,0,0.015,0,0.018055556,0,0,0.015833333,0.010833333,0.016944444,0.0175,0,0,0.014722222,0,0,0,0,0,0
18,六安,39,舟山,0,0.007111111,0.098055556,0.1175,0.099722222,0.092222222,0.093333333,0.083611111,0.074444444,0.0775,0.077777778,0.06,0.05,0.048611111,0.046388889,0.039166667,0.035555556,0.038055556,0,0.037222222,0.033055556,0.044166667,0.032222222,0,0.039722222,0.026944444,0.033888889,0.033055556,0.030555556,0.035555556,0,0,0,0
23,衢州,11,淮北,0.010277778,0.0065,0,0,0,0,0,0,0.009166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014166667,0.008888889,0.010555556,0,0.012222222,0.01,0.010277778,0,0
29,台州,11,淮北,0.018333333,0.008277778,0.016666667,0.0225,0.024722222,0.0225,0,0.023333333,0.017222222,0.019444444,0.025,0.019166667,0.018888889,0.021666667,0.015277778,0,0,0,0,0.015277778,0,0,0,0.015277778,0,0.016388889,0.020555556,0,0,0.023055556,0,0.018333333,0,0
29,台州,12,淮南,0.032777778,0.027,0.025277778,0.035,0.030555556,0,0.04,0.037222222,0.032777778,0.027222222,0.035833333,0.032222222,0.033888889,0.031666667,0.036388889,0.025833333,0.023055556,0.025833333,0,0.030277778,0.039166667,0,0.029444444,0.0275,0.030277778,0.032777778,0.031111111,0.027777778,0.031111111,0.032222222,0.038611111,0.032777778,0.031388889,0
31,铜陵,39,舟山,0,0,0.057777778,0.071666667,0.065555556,0.054722222,0.066111111,0.061944444,0.053888889,0.046666667,0.049444444,0.036944444,0.039166667,0,0.0325,0,0.03,0.0275,0,0,0.023333333,0.0275,0.025277778,0.0225,0,0,0,0,0.025833333,0,0,0,0,0
32,温州,11,淮北,0.021388889,0.013777778,0.026111111,0.021944444,0.020833333,0.021111111,0.021666667,0.025833333,0.019722222,0.018333333,0.029722222,0.025833333,0.018055556,0.024722222,0.019444444,0,0,0.020833333,0.015833333,0.018055556,0.019166667,0.02,0,0,0.018611111,0,0,0,0,0.024166667,0.023333333,0.021388889,0,0
32,温州,12,淮南,0.039166667,0.030944445,0.045,0.057777778,0.051111111,0.054444444,0.045833333,0.040833333,0.033333333,0.040555556,0.039444444,0.041666667,0.038055556,0.037222222,0.038888889,0.035277778,0.039166667,0.029166667,0.031944444,0.038888889,0.039166667,0.036388889,0.034444444,0.036944444,0,0.036666667,0.039722222,0.038888889,0.035833333,0.035277778,0.045277778,0.039166667,0.035,0
39,舟山,0,安庆,0,0.004833333,0.026944444,0.028888889,0.028333333,0.026388889,0.031666667,0.031666667,0.033888889,0.033055556,0.024444444,0.031944444,0.031388889,0.025,0.023055556,0,0,0,0,0,0.020555556,0.017777778,0.02,0.019166667,0,0,0.020277778,0,0,0.024166667,0,0,0,0
39,舟山,1,蚌埠,0,0.003277778,0.018888889,0,0.025,0.022222222,0.020277778,0.02,0,0.024444444,0.021944444,0,0,0,0.012777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016388889,0,0,0,0
39,舟山,2,亳州,0,0,0.023611111,0,0.028333333,0.028333333,0.023055556,0.025555556,0.027777778,0.023888889,0.026666667,0.021111111,0.023055556,0.024722222,0.019722222,0.014166667,0,0,0,0.016111111,0.020277778,0,0,0,0,0,0,0.019444444,0.016944444,0,0,0,0,0
39,舟山,4,池州,0,0,0.067222222,0.065555556,0.073611111,0.071944444,0.068888889,0.064722222,0.066944444,0.066388889,0.058888889,0.063888889,0.058611111,0.049444444,0.045277778,0.048611111,0.039166667,0.044444444,0.050555556,0.044444444,0.043611111,0.045833333,0.043611111,0.045,0.049166667,0.042222222,0.043611111,0.037222222,0,0,0,0,0,0
39,舟山,5,滁州,0,0.005166667,0.045277778,0.042222222,0.054444444,0.045277778,0.046111111,0.043888889,0.043055556,0.051944444,0.042222222,0.046944444,0.050277778,0.033611111,0.030277778,0.0275,0.026388889,0.022777778,0.021666667,0.027222222,0.028888889,0,0.020833333,0,0,0.021111111,0.023888889,0.022222222,0.018888889,0.025833333,0,0,0,0
39,舟山,10,淮安,0,0.008388889,0.054166667,0.036944444,0.038055556,0.043888889,0.040833333,0.044444444,0.049444444,0.046111111,0.039166667,0.0375,0.033611111,0.029722222,0.026666667,0.025833333,0.033333333,0.025277778,0.028888889,0.028888889,0.031666667,0.025833333,0.029166667,0.029722222,0.025833333,0.026388889,0.025555556,0.024166667,0,0.023888889,0.018055556,0,0,0
39,舟山,11,淮北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,舟山,12,淮南,0,0,0.019444444,0.013055556,0,0.019444444,0,0,0.015,0.020833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,舟山,13,黄山,0,0.016333333,0.084444444,0.090277778,0.084444444,0.078055556,0.085833333,0.071944444,0.070277778,0.075277778,0.060833333,0.059444444,0.051666667,0.054722222,0.0475,0,0.0375,0,0,0,0.047777778,0.045555556,0.043888889,0.045277778,0.048055556,0.046111111,0,0.039166667,0,0.044722222,0.036944444,0,0,0
39,舟山,18,六安,0,0,0.029722222,0.027777778,0.025833333,0.028888889,0.026944444,0.026944444,0.029444444,0.023333333,0.022777778,0.0275,0.021666667,0.023611111,0,0,0.016666667,0.016388889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,舟山,27,宿迁,0,0.008666667,0.027222222,0.029722222,0.029722222,0.032777778,0.029444444,0.031388889,0.030833333,0.026111111,0.026666667,0.022777778,0.027777778,0.023888889,0.023055556,0.020555556,0,0.020555556,0.025277778,0.028611111,0,0.021944444,0.024166667,0,0,0.021388889,0,0.026111111,0.021944444,0.028611111,0.014722222,0,0,0
39,舟山,28,宿州,0,0.008666667,0.028888889,0.027777778,0.0275,0.026111111,0,0.025277778,0.025555556,0.024166667,0.026944444,0,0.024444444,0,0.0175,0,0,0,0,0.020277778,0,0.016944444,0.019444444,0,0,0,0,0,0.025,0.026111111,0.017222222,0,0,0
39,舟山,31,铜陵,0,0,0,0,0.014444444,0,0,0,0.0175,0.0225,0.021666667,0,0,0.009722222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,铜陵,27,宿迁,0.023888889,0.025611111,0.029444444,0.027777778,0.024722222,0.025,0.026111111,0.027222222,0.027222222,0.033055556,0.025,0.025833333,0.025555556,0.024166667,0.026388889,0.024722222,0.023055556,0.024722222,0.020555556,0.019722222,0.023888889,0.021111111,0.024722222,0.019444444,0.021666667,0.020555556,0.023055556,0.020833333,0.026944444,0.023611111,0.036388889,0.023888889,0.024444444,0.019722222
16,丽水,38,镇江,0.0225,0.022611111,0.024444444,0.023333333,0.023888889,0.023888889,0.027777778,0.031666667,0.026388889,0.025555556,0.022222222,0.024722222,0.024166667,0.025555556,0.022777778,0.025,0.018333333,0.022222222,0.020555556,0.024444444,0.035833333,0.029444444,0.027222222,0.024166667,0.018333333,0.020555556,0.023333333,0.021944444,0.018888889,0.026111111,0.025833333,0.0225,0.018333333,0.020277778
28,宿州,16,丽水,0.014722222,0.016055555,0.023055556,0.020555556,0.0275,0.024722222,0,0.023611111,0.015833333,0.021666667,0.021944444,0.026388889,0.018611111,0.023888889,0,0.018055556,0.015555556,0.020555556,0.018055556,0.027777778,0.023333333,0.020555556,0.019722222,0.018611111,0.018333333,0.019166667,0.019444444,0.019722222,0.015833333,0.014444444,0.013055556,0.014722222,0.017222222,0.020833333
4,池州,27,宿迁,0.031388889,0.028111111,0.038611111,0.039444444,0.038888889,0.047777778,0.040277778,0.049444444,0.047777778,0.049722222,0.035555556,0.028333333,0.03,0.031388889,0.028611111,0.021388889,0.026944444,0.032222222,0.025277778,0.03,0.030555556,0.029166667,0.023333333,0.031111111,0.031111111,0.028055556,0.029444444,0.034444444,0.026944444,0.032777778,0.031388889,0.031388889,0.023888889,0.021111111
13,黄山,27,宿迁,0.018055556,0.024888889,0.053055556,0.055833333,0.041388889,0.045833333,0.055833333,0.056388889,0.061666667,0.066666667,0.045,0.038055556,0.033333333,0.030833333,0.024444444,0.023611111,0.0225,0.021111111,0.025833333,0.021666667,0.023888889,0.024722222,0.028333333,0.025277778,0.028055556,0.023888889,0.016388889,0.027777778,0.026388889,0.029166667,0.030833333,0.018055556,0.024722222,0.021666667
23,衢州,12,淮南,0.029722222,0.027055556,0.028055556,0.028888889,0.026666667,0.0275,0.022222222,0.025,0.027222222,0.029166667,0.033055556,0.029722222,0.025833333,0.029444444,0.025833333,0.022222222,0.019166667,0.027777778,0.024166667,0.028333333,0.027222222,0.023611111,0.025833333,0.019166667,0.020833333,0.018611111,0.027222222,0.022222222,0.023333333,0.029166667,0.031388889,0.029722222,0.023333333,0.021666667
16,丽水,36,盐城,0.024444444,0.021166666,0.019444444,0.023611111,0.023611111,0.033333333,0.028055556,0.022222222,0.023888889,0.023333333,0.023333333,0.021388889,0.02,0.023611111,0.023055556,0,0.023055556,0.023888889,0.02,0.026388889,0.024444444,0.0275,0.018611111,0.021111111,0.023888889,0.019722222,0.021666667,0.019444444,0,0.030833333,0.028611111,0.024444444,0,0.021944444
16,丽水,5,滁州,0.021111111,0.022444445,0.019166667,0.024166667,0.023611111,0.020833333,0.022222222,0.018333333,0.02,0.023611111,0.031388889,0.024166667,0.019444444,0.022222222,0.020277778,0.018888889,0.016388889,0.016111111,0.019166667,0.019722222,0.025277778,0.025,0.020277778,0.023333333,0.020833333,0.019722222,0.019166667,0.021388889,0.02,0.023055556,0.025555556,0.021111111,0.020277778,0.022222222
16,丽水,30,泰州,0.023055556,0.019388889,0.025833333,0.029166667,0.024722222,0.027222222,0.025555556,0.032222222,0.035,0.022222222,0.029444444,0.023333333,0.0225,0.025,0.018888889,0.020833333,0.017222222,0.020277778,0.018611111,0.024166667,0.027222222,0.0225,0.025555556,0.025555556,0.026388889,0.022222222,0.026666667,0.026944444,0.031388889,0.025,0.024166667,0.023055556,0,0.024722222
16,丽水,18,六安,0.025277778,0.029833333,0.029166667,0.033333333,0.031388889,0.034722222,0.030555556,0.034722222,0.026388889,0.031388889,0.035277778,0.033055556,0.034444444,0.0375,0.023611111,0.030833333,0.027222222,0.026111111,0.033055556,0.028888889,0.0275,0.031666667,0.026388889,0.026666667,0.028611111,0.023888889,0.034444444,0.030277778,0.027222222,0.028888889,0.045277778,0.025277778,0.024444444,0.025277778
23,衢州,27,宿迁,0.024722222,0.022611111,0.021944444,0.027777778,0.025833333,0.026111111,0.029444444,0.028333333,0.0275,0.025,0.024444444,0.025,0.028611111,0.025277778,0.028611111,0.024722222,0.026944444,0.021666667,0.024444444,0.0275,0.019722222,0.027777778,0.026388889,0.022777778,0.029444444,0.031666667,0.03,0.028888889,0.024722222,0.030555556,0.031388889,0.024722222,0,0.026388889
4,池州,10,淮安,0.039166667,0.034444444,0.066388889,0.049166667,0.046666667,0.058055556,0.065555556,0.0675,0.061944444,0.075277778,0.051388889,0.046944444,0.042777778,0.044166667,0.046944444,0.04,0.0375,0.040555556,0.041388889,0.030555556,0.034722222,0.035555556,0.040555556,0.036111111,0.035555556,0.035833333,0.038055556,0.035555556,0.035,0.04,0.036111111,0.039166667,0.03,0.026944444
31,铜陵,11,淮北,0.033888889,0.033277778,0.040833333,0.032777778,0.029722222,0.030277778,0.038055556,0.038055556,0.032222222,0.046388889,0.03,0.036666667,0.0325,0.038055556,0.037777778,0.04,0.031666667,0.027222222,0.028333333,0.048888889,0.064444444,0.056944444,0.056944444,0.045277778,0.031111111,0.033055556,0.029166667,0.025833333,0.032777778,0.034722222,0.039722222,0.033888889,0.030833333,0.027222222
4,池州,36,盐城,0.025555556,0.028611111,0.041666667,0.029444444,0.031388889,0.040277778,0.047222222,0.045833333,0.041388889,0.032777778,0.036111111,0.035,0.0325,0.030277778,0.032777778,0.030277778,0.030833333,0.033333333,0.020833333,0.034166667,0.029722222,0.028611111,0.031944444,0.0325,0.027777778,0.028888889,0.027222222,0.030555556,0.033611111,0.035,0.030277778,0.025555556,0.024722222,0.0275
13,黄山,11,淮北,0.032777778,0.029277778,0.046944444,0.043055556,0.038333333,0.039166667,0.039166667,0.040277778,0.036666667,0.038888889,0.039722222,0.038333333,0.033055556,0.036666667,0.031666667,0.0275,0.026388889,0.023333333,0,0.043333333,0.0525,0.048611111,0.045277778,0.039722222,0.0275,0.026111111,0.023333333,0.031666667,0,0.027777778,0.031944444,0.032777778,0.026388889,0.0275
17,连云港,31,铜陵,0.013888889,0.020222222,0.033888889,0.030277778,0.033888889,0.031666667,0.032777778,0.026666667,0.030833333,0.043611111,0.035833333,0.031944444,0.029166667,0.028888889,0.029722222,0.023888889,0.018055556,0.025555556,0.026388889,0.018611111,0.029722222,0.023055556,0.022777778,0.021944444,0.021111111,0.020277778,0.023611111,0.026111111,0.019444444,0.022222222,0.019444444,0.013888889,0.018055556,0.0275
31,铜陵,36,盐城,0.023611111,0.026333333,0.031388889,0.041944444,0.031388889,0.026388889,0.030833333,0.031388889,0.03,0.029722222,0.026388889,0.031944444,0.030833333,0.026944444,0.0325,0.026666667,0.021666667,0.028055556,0.020833333,0.026388889,0.033055556,0.023333333,0.026111111,0.028888889,0.026666667,0.026666667,0.023888889,0.028611111,0.025833333,0.027777778,0.026111111,0.023611111,0.026666667,0.0275
1,蚌埠,16,丽水,0,0.008611111,0.016111111,0.021388889,0.025277778,0.022777778,0.026666667,0.027222222,0.021666667,0.021388889,0.023055556,0.018611111,0.020833333,0.019722222,0,0.020277778,0.019722222,0.018611111,0.015555556,0,0.022222222,0.018611111,0.02,0.023055556,0.021111111,0,0.021666667,0.025277778,0.019722222,0,0.015277778,0,0,0.027777778
31,铜陵,10,淮安,0.034166667,0.032555556,0.039722222,0.028333333,0.034444444,0.035555556,0.04,0.038055556,0.0375,0.049444444,0.034444444,0.0275,0.024166667,0.027222222,0.024166667,0.024722222,0.028333333,0.023888889,0.029444444,0.028055556,0.024444444,0.027222222,0.028333333,0.025833333,0.027222222,0.023611111,0.026111111,0.029722222,0.026944444,0.033333333,0.033333333,0.034166667,0.034166667,0.027777778
39,舟山,34,芜湖,0,0.017777778,0.082777778,0.0575,0.061388889,0.0675,0.070277778,0.058333333,0.081111111,0.088333333,0.069166667,0.06,0.058055556,0.059722222,0.0475,0.033611111,0.036111111,0.027222222,0.025,0.028055556,0.031666667,0.031944444,0.026944444,0.034444444,0.030833333,0.032222222,0.017222222,0,0.020277778,0.021666667,0.016388889,0,0.023055556,0.027777778
16,丽水,0,安庆,0.039166667,0.037555556,0.036111111,0.033333333,0.039722222,0.046944444,0.041111111,0.051666667,0.048888889,0.046944444,0.044722222,0.051944444,0.045555556,0.046666667,0.054166667,0.035277778,0.031388889,0.021944444,0.025555556,0.034444444,0.036111111,0.038888889,0.024444444,0.028333333,0.0275,0.031388889,0.029444444,0.035277778,0.0375,0.047777778,0.049166667,0.039166667,0.023611111,0.028055556
12,淮南,16,丽水,0,0.009388889,0.016388889,0.026388889,0.019444444,0.022777778,0.020277778,0,0.019166667,0,0.023333333,0.020277778,0.020833333,0.018611111,0.025,0.021666667,0.020277778,0.018333333,0.025,0.027777778,0.017777778,0.022777778,0.020277778,0.020277778,0.013611111,0.0225,0.020833333,0.016388889,0.02,0.018611111,0,0,0,0.028333333
19,马鞍山,16,丽水,0,0.014722222,0.020555556,0.025833333,0.023333333,0.024444444,0.027222222,0.0225,0.023611111,0.020833333,0.023611111,0.023055556,0.028055556,0.026111111,0.023611111,0.023611111,0.019166667,0.026388889,0.018055556,0.022222222,0.020833333,0.025,0.019722222,0.020555556,0.026666667,0.023333333,0.020277778,0.025,0.028333333,0.023333333,0.021944444,0,0,0.028333333
23,衢州,2,亳州,0.043888889,0.0415,0.039444444,0.049444444,0.036111111,0.039166667,0.041111111,0.039166667,0.042222222,0.039444444,0.050833333,0.037777778,0.038611111,0.038333333,0.036666667,0.03,0.027777778,0.036666667,0.023888889,0.030277778,0.035,0.032222222,0.036944444,0.035,0.036388889,0.025833333,0.036944444,0.028888889,0.030833333,0.050555556,0.054166667,0.043888889,0.030555556,0.028333333
2,亳州,16,丽水,0,0.005833333,0.020833333,0.021111111,0.0275,0.018888889,0.024722222,0.023888889,0.018333333,0,0.025,0.017777778,0.018888889,0.021388889,0.021111111,0.021944444,0.020277778,0.023055556,0,0,0.018888889,0.026111111,0.023333333,0.026388889,0.02,0.021944444,0.016388889,0,0,0,0,0,0,0.029166667
16,丽水,37,扬州,0.025,0.0265,0.026111111,0.0375,0.029722222,0.0375,0.036944444,0.032777778,0.03,0.032222222,0.034444444,0.026944444,0.025277778,0.026388889,0.029444444,0.022777778,0.026388889,0.023888889,0.030833333,0.028888889,0.033333333,0.031666667,0.030277778,0.0225,0.027777778,0.022777778,0.029722222,0.027777778,0.0325,0.029722222,0.025833333,0.025,0.022777778,0.029166667
16,丽水,4,池州,0.0275,0.022722222,0.025277778,0.035277778,0.039166667,0.034444444,0.038611111,0.037777778,0.033333333,0.035833333,0.034166667,0.033055556,0.038611111,0.032777778,0.034722222,0.036944444,0.029722222,0.026944444,0.025,0.028333333,0.023055556,0.024166667,0.029444444,0.024722222,0.026944444,0.028611111,0.028333333,0.025555556,0.026944444,0.030277778,0.026388889,0.0275,0,0.029444444
13,黄山,30,泰州,0.053055556,0.040055556,0.080277778,0.0525,0.0625,0.074444444,0.073333333,0.079166667,0.076388889,0.104722222,0.058611111,0.061944444,0.0525,0.049166667,0.04,0.040277778,0.033055556,0.034166667,0.028055556,0.035833333,0.033333333,0.03,0.041388889,0.0425,0.038611111,0.034444444,0.03,0.046944444,0.035555556,0.035277778,0.041944444,0.053055556,0.04,0.03
23,衢州,1,蚌埠,0.025277778,0.027388889,0.022222222,0.025555556,0.030833333,0.026944444,0.0325,0.028611111,0.028611111,0.025555556,0.026111111,0.025277778,0.027777778,0.029166667,0.024722222,0.020555556,0.023055556,0.021944444,0.025277778,0.025277778,0.022777778,0.029444444,0.025555556,0.024444444,0.025833333,0.028888889,0.023055556,0.030555556,0.028333333,0.031666667,0.030277778,0.025277778,0.019166667,0.030555556
27,宿迁,16,丽水,0.015277778,0.0215,0,0.033611111,0.028333333,0.028888889,0.028888889,0.027222222,0.024722222,0.024166667,0.029166667,0.026666667,0.024444444,0.023055556,0.023333333,0.028888889,0.022222222,0.026944444,0.026111111,0.026666667,0.027777778,0.028888889,0.020277778,0.02,0.020555556,0.027777778,0.017222222,0.020833333,0.021388889,0.023333333,0.020555556,0.015277778,0.017777778,0.030555556
4,池州,30,泰州,0.031944444,0.035333333,0.051666667,0.045833333,0.043333333,0.048611111,0.048888889,0.049722222,0.050277778,0.066944444,0.043611111,0.049722222,0.043888889,0.047777778,0.041944444,0.033333333,0.043333333,0.044722222,0.038333333,0.035833333,0.041666667,0.039166667,0.042777778,0.039166667,0.041666667,0.036388889,0.034444444,0.038888889,0.038611111,0.039722222,0.043055556,0.031944444,0.031111111,0.030833333
0,安庆,16,丽水,0.015555556,0.018722222,0.021111111,0.03,0.03,0.026944444,0.0325,0.023888889,0.021388889,0.0225,0.029166667,0.026388889,0.026666667,0.023611111,0.024166667,0.025555556,0.026388889,0.024166667,0.021111111,0.0225,0.022222222,0.022777778,0.017777778,0.021666667,0.020555556,0.021944444,0.028055556,0.022222222,0.025833333,0.019722222,0,0.015555556,0.027222222,0.031111111
17,连云港,23,衢州,0.020555556,0.018833333,0.029166667,0.029722222,0.027777778,0.026666667,0.023333333,0.025277778,0.029444444,0.023055556,0.025277778,0.026666667,0.025833333,0.026944444,0.021944444,0.024722222,0.018888889,0.021944444,0.0225,0.020833333,0.026388889,0.027777778,0.025833333,0.0225,0.026666667,0.023888889,0.025,0.025833333,0.024444444,0.021388889,0.021111111,0.020555556,0,0.031111111
23,衢州,28,宿州,0.030833333,0.030833333,0.029444444,0.03,0.021944444,0.031388889,0.031666667,0.034166667,0.034166667,0.026388889,0.031666667,0.030555556,0.0325,0.028333333,0.029166667,0.026111111,0.020277778,0.020555556,0.028611111,0.029166667,0.023888889,0.024722222,0.032777778,0.034166667,0.029444444,0.04,0.024166667,0.034166667,0.027222222,0.033888889,0.038888889,0.030833333,0.019444444,0.031111111
13,黄山,36,盐城,0.033611111,0.033833333,0.066388889,0.059444444,0.044722222,0.05,0.063333333,0.058611111,0.065,0.060555556,0.049444444,0.047777778,0.040555556,0.041388889,0.0325,0.028611111,0.025555556,0.026944444,0.030277778,0.03,0.029166667,0.031944444,0.030833333,0.035,0.0325,0.028888889,0.026944444,0.035555556,0.023888889,0.028611111,0.047777778,0.033611111,0.027777778,0.031388889
25,绍兴,11,淮北,0.045833333,0.0395,0.035277778,0.043055556,0.041944444,0.043611111,0.042777778,0.051388889,0.038333333,0.036111111,0.036388889,0.04,0.035833333,0.033333333,0.03,0.027222222,0,0.031111111,0.028333333,0.03,0.033333333,0.036944444,0.031666667,0.029444444,0.028055556,0.029444444,0.030277778,0.042222222,0.034166667,0.045277778,0.048888889,0.045833333,0.026111111,0.031388889
13,黄山,10,淮安,0.033333333,0.035222222,0.077777778,0.061666667,0.068333333,0.074722222,0.068333333,0.079166667,0.080833333,0.085555556,0.066666667,0.058055556,0.055,0.049166667,0.035277778,0.040833333,0.036388889,0.031111111,0.030555556,0.029722222,0.036666667,0.037222222,0.033888889,0.036111111,0.031388889,0.028333333,0.036111111,0.031111111,0.033333333,0.032777778,0.042777778,0.033333333,0.034444444,0.032777778
29,台州,31,铜陵,0.025,0.023611111,0.0275,0.036944444,0.030277778,0.030555556,0.031111111,0.027777778,0.039722222,0.033333333,0.038888889,0.025277778,0.030833333,0.030277778,0.024444444,0.028055556,0.024166667,0.026388889,0.028333333,0.0325,0.025555556,0.025555556,0.023888889,0.025,0.022222222,0.026944444,0.028055556,0.027222222,0.028055556,0.029722222,0.030277778,0.025,0,0.033055556
23,衢州,10,淮安,0.027222222,0.029111111,0.028888889,0.031666667,0.031388889,0.033333333,0.030277778,0.032222222,0.027777778,0.035555556,0.025555556,0.028888889,0.028611111,0.028333333,0.03,0.0325,0.023333333,0.028333333,0.025833333,0.029166667,0.033055556,0.026111111,0.019444444,0.025,0.023888889,0.03,0.037222222,0.030833333,0.035555556,0.031666667,0.035,0.027222222,0.018333333,0.033333333
16,丽水,6,阜阳,0.043333333,0.043888889,0.047777778,0.061666667,0.071666667,0.064722222,0.061944444,0.064722222,0.067222222,0.068888889,0.070277778,0.071666667,0.072222222,0.061111111,0.056111111,0.044166667,0.032222222,0.033888889,0.033888889,0.04,0.041666667,0.036388889,0.039444444,0.033055556,0.030555556,0.033611111,0.036666667,0.0375,0.042222222,0.055,0.058333333,0.043333333,0.029166667,0.033611111
31,铜陵,16,丽水,0.011944444,0.019333333,0.017222222,0.020555556,0.017777778,0.016666667,0.019444444,0.0175,0.016111111,0.014722222,0.019722222,0.020555556,0.020555556,0.018333333,0.019444444,0.0175,0.014722222,0.017777778,0.020277778,0.0175,0.016111111,0.017222222,0.014166667,0.020277778,0.019444444,0.019444444,0.022222222,0.018055556,0.015833333,0.018611111,0.015833333,0.011944444,0.016666667,0.033611111
