StartID,StartCity,EndID,EndCity,typhoon,base,start_lon,start_lat,end_lon,end_lat,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
16,丽水,31,铜陵,0.008055556,0.005833333,119.56902,28.183502,117.931387,30.944328,0.008055556,0.006388889,0.004166667,0.006111111,0.008055556,0.0075,0.0075,0.008611111,0.006388889,0.006388889,0.005555556,0.0075,0.0075,0.007222222,0.005,0.004444444,0.008611111,0.005833333,0.005277778,0.005833333,0.0075,0.005833333,0.004166667,0.005833333,0.005555556,0.006944444,0.0075,0.010277778,0.006944444,0.008055556,0.003888889,0
16,丽水,40,徐州,0.005833333,0.002833333,119.56902,28.183502,117.184811,34.261792,0.004166667,0.003611111,0.002777778,0.003611111,0.003333333,0,0,0,0.004444444,0.003055556,0.003333333,0.004166667,0.003333333,0.003888889,0,0.002777778,0,0.003055556,0.003888889,0.003888889,0.003055556,0,0,0.003055556,0.003333333,0.004722222,0.006111111,0.003611111,0.004722222,0.005833333,0,0
17,连云港,16,丽水,0,0,119.108484,34.552058,119.56902,28.183502,0,0,0,0,0,0.003888889,0.005833333,0.003888889,0.004166667,0,0.003055556,0.004722222,0,0,0.004722222,0,0.002777778,0,0,0.004444444,0.003333333,0.003055556,0.003611111,0,0,0.003333333,0,0,0,0,0,0
18,六安,39,舟山,0,0.001,116.312248,31.836323,122.141363,30.05929,0.003333333,0.009444444,0.006111111,0.008333333,0.003888889,0.008888889,0.006388889,0.009444444,0.005,0.005833333,0.005833333,0.005,0.004722222,0.003611111,0.003888889,0.004444444,0,0.003055556,0.004166667,0.005555556,0.003055556,0,0.005,0.002777778,0.004722222,0.003611111,0.003055556,0.005,0,0,0,0
23,衢州,11,淮北,0.003055556,0.001722222,118.686943,28.867561,116.696645,33.690694,0,0,0,0,0,0,0.002777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003055556,0.003888889,0.003333333,0,0.002777778,0.002777778,0.003055556,0,0
29,台州,11,淮北,0.003333333,0.001277778,121.033194,28.679864,116.696645,33.690694,0.003055556,0.003333333,0.003888889,0.003888889,0,0.003333333,0.002777778,0.003333333,0.004722222,0.002777778,0.002777778,0.004444444,0.002777778,0,0,0,0,0.002777778,0,0,0,0.003333333,0,0.003055556,0.003055556,0,0,0.003055556,0,0.003333333,0,0
29,台州,12,淮南,0.004166667,0.003833333,121.033194,28.679864,116.790077,32.694678,0.003055556,0.005277778,0.004722222,0,0.007222222,0.005833333,0.005,0.003333333,0.004722222,0.006666667,0.005,0.005833333,0.006944444,0.003611111,0.003055556,0.004444444,0,0.004722222,0.005,0,0.004444444,0.003333333,0.003333333,0.004166667,0.006111111,0.004722222,0.005,0.006111111,0.005277778,0.004166667,0.003611111,0
31,铜陵,39,舟山,0,0,117.931387,30.944328,122.141363,30.05929,0.003888889,0.008055556,0.007777778,0.006111111,0.005833333,0.007777778,0.006944444,0.005277778,0.005277778,0.003333333,0.003888889,0,0.004166667,0,0.003055556,0.004166667,0,0,0.003333333,0.003055556,0.003055556,0.003055556,0,0,0,0,0.003333333,0,0,0,0,0
32,温州,11,淮北,0.003333333,0.002,120.441579,27.873958,116.696645,33.690694,0.003611111,0.003333333,0.003055556,0.002777778,0.002777778,0.003611111,0.002777778,0.002777778,0.005,0.003333333,0.002777778,0.005277778,0.004444444,0,0,0.002777778,0.003333333,0.002777778,0.003055556,0.003611111,0,0,0.005555556,0,0,0,0,0.003055556,0.003611111,0.003333333,0,0
32,温州,12,淮南,0.006111111,0.004111111,120.441579,27.873958,116.790077,32.694678,0.005833333,0.005555556,0.005,0.005555556,0.008888889,0.008611111,0.005,0.006944444,0.006666667,0.005555556,0.004444444,0.005,0.006944444,0.005555556,0.006944444,0.005,0.005,0.006944444,0.007777778,0.005555556,0.003888889,0.003611111,0,0.005,0.005,0.006666667,0.006388889,0.006388889,0.005,0.006111111,0.003055556,0
39,舟山,0,安庆,0,0.000944444,122.141363,30.05929,116.752069,30.525262,0.007222222,0.003888889,0.003888889,0.004444444,0.006944444,0.006388889,0.006388889,0.005277778,0.004444444,0.007777778,0.004722222,0.003888889,0.003611111,0,0,0,0,0,0.003055556,0.003888889,0.003611111,0.002777778,0,0,0.003333333,0,0,0.004722222,0,0,0,0
39,舟山,1,蚌埠,0,0.000666667,122.141363,30.05929,117.405286,33.10886,0.003888889,0,0.004444444,0.004166667,0.003888889,0.003055556,0,0.005,0.003611111,0,0,0,0.002777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003333333,0,0,0,0
39,舟山,2,亳州,0,0,122.141363,30.05929,116.18702,33.467506,0.005,0,0.007222222,0.006111111,0.003333333,0.008888889,0.006111111,0.006944444,0.006111111,0.005277778,0.003055556,0.004166667,0.003333333,0.003055556,0,0,0,0.003055556,0.003333333,0,0,0,0,0,0,0.003611111,0.002777778,0,0,0,0,0
39,舟山,4,池州,0,0,122.141363,30.05929,117.389073,30.204256,0.010555556,0.008333333,0.006944444,0.008888889,0.009444444,0.010833333,0.008611111,0.009444444,0.008888889,0.008055556,0.007777778,0.004722222,0.004722222,0.004444444,0.003333333,0.003333333,0.003055556,0.005,0.003888889,0.003333333,0.005277778,0.003611111,0.002777778,0.003333333,0.003888889,0.002777778,0,0,0,0,0,0
39,舟山,5,滁州,0,0.001055556,122.141363,30.05929,118.19597,32.534443,0.011388889,0.008611111,0.009444444,0.010833333,0.009444444,0.010277778,0.006666667,0.013888889,0.008611111,0.007222222,0.008888889,0.010277778,0.006666667,0.006111111,0.008055556,0.003611111,0.004722222,0.009166667,0.005555556,0,0.003888889,0,0,0.002777778,0.003055556,0.003888889,0.002777778,0.005277778,0,0,0,0
39,舟山,10,淮安,0,0.001555556,122.141363,30.05929,119.021265,33.597506,0.011388889,0.005833333,0.004722222,0.005,0.005833333,0.007222222,0.01,0.013333333,0.006944444,0.004444444,0.005833333,0.004166667,0.004166667,0.004166667,0.004444444,0.003888889,0.003611111,0.003611111,0.004722222,0.007777778,0.003055556,0.003888889,0.003611111,0.003333333,0.005,0.003333333,0,0.004722222,0.003055556,0,0,0
39,舟山,11,淮北,0,0,122.141363,30.05929,116.696645,33.690694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,舟山,12,淮南,0,0,122.141363,30.05929,116.790077,32.694678,0.003611111,0.002777778,0,0.005,0,0,0.004166667,0.002777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,舟山,13,黄山,0,0.001777778,122.141363,30.05929,118.052801,29.955163,0.010277778,0.009722222,0.007777778,0.006944444,0.013611111,0.0075,0.008333333,0.015277778,0.007777778,0.006666667,0.005833333,0.004166667,0.006388889,0,0.003888889,0,0,0,0.004166667,0.004166667,0.004166667,0.004722222,0.003055556,0.003611111,0,0.004444444,0,0.004444444,0.004444444,0,0,0
39,舟山,18,六安,0,0,122.141363,30.05929,116.312248,31.836323,0.003611111,0.004166667,0.003888889,0.005,0.003333333,0.004166667,0.006666667,0.003055556,0.003888889,0.005833333,0.003888889,0.003333333,0,0,0.003333333,0.003888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,舟山,27,宿迁,0,0.001222222,122.141363,30.05929,118.557211,33.77972,0.005555556,0.003333333,0.003611111,0.005277778,0.003055556,0.006111111,0.006111111,0.003333333,0.003888889,0.004166667,0.003888889,0.004722222,0.003611111,0.005,0,0.003333333,0.002777778,0.005277778,0,0.002777778,0.004444444,0,0,0.003055556,0,0.003888889,0.003333333,0.003055556,0.003055556,0,0,0
39,舟山,28,宿州,0,0.002,122.141363,30.05929,117.174039,33.964658,0.003055556,0.004166667,0.004444444,0.006111111,0,0.005,0.006111111,0.003888889,0.003333333,0,0.005,0,0.004444444,0,0,0,0,0.003333333,0,0.003055556,0.003888889,0,0,0,0,0,0.003055556,0.006111111,0.003888889,0,0,0
39,舟山,31,铜陵,0,0,122.141363,30.05929,117.931387,30.944328,0,0,0.002777778,0,0,0,0.004166667,0.005,0.005833333,0,0,0.003055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,丽水,36,盐城,0.006666667,0.004722222,119.56902,28.183502,120.193528,33.528351,0.004722222,0.003611111,0.002777778,0.006666667,0.005555556,0.003888889,0.004166667,0.004166667,0.003333333,0.003888889,0.003888889,0.005277778,0.004444444,0,0.006388889,0.004166667,0.002777778,0.002777778,0.004722222,0.003888889,0.004722222,0.004444444,0.003888889,0.003611111,0.004722222,0.004166667,0,0.008055556,0.006111111,0.006666667,0,0.002777778
39,舟山,8,合肥,0,0.0045,122.141363,30.05929,117.286286,31.743816,0.022777778,0.020555556,0.026944444,0.016666667,0.013888889,0.020833333,0.020277778,0.029444444,0.018055556,0.020555556,0.015,0.013055556,0.011944444,0.01,0.01,0.006388889,0.006666667,0.008611111,0.006944444,0.008611111,0.006944444,0.008333333,0.0075,0.004166667,0.005277778,0.005277778,0.008333333,0.008611111,0.006944444,0,0.004166667,0.002777778
39,舟山,40,徐州,0,0.002944444,122.141363,30.05929,117.184811,34.261792,0.006944444,0.006111111,0.01,0.008611111,0.011944444,0.009166667,0.011666667,0.015277778,0.011944444,0.013055556,0.01,0.006666667,0.0075,0.007777778,0.005555556,0.004166667,0.006111111,0.007222222,0.003888889,0.006111111,0.005277778,0.008333333,0.004722222,0.005,0.006111111,0.004444444,0.006388889,0.007222222,0.004722222,0,0,0.002777778
1,蚌埠,16,丽水,0,0.001222222,117.405286,33.10886,119.56902,28.183502,0.003055556,0.004444444,0.005,0.003055556,0.006944444,0.005,0.004444444,0.004166667,0.004722222,0.003333333,0.004166667,0.004722222,0,0.003888889,0.006111111,0.003888889,0.004444444,0,0.003611111,0.004444444,0.004722222,0.004444444,0.006111111,0,0.003055556,0.005,0.005,0,0.003055556,0,0,0.003055556
4,池州,39,舟山,0,0.001166667,117.389073,30.204256,122.141363,30.05929,0.009722222,0.010277778,0.008055556,0.008611111,0.009166667,0.006388889,0.008888889,0.0075,0.010833333,0.0075,0.008333333,0.004166667,0.004722222,0.003888889,0.003055556,0.006944444,0.005555556,0.004166667,0.003333333,0.005555556,0.004722222,0.003611111,0.004166667,0.005277778,0.004722222,0.003055556,0.003611111,0,0.002777778,0,0,0.003055556
16,丽水,5,滁州,0.003888889,0.0045,119.56902,28.183502,118.19597,32.534443,0.003611111,0.005,0.007777778,0.005277778,0.005833333,0.004166667,0.004722222,0.003055556,0.007777778,0.006388889,0.004166667,0.003333333,0.005555556,0.005277778,0.003888889,0.003611111,0.005277778,0.003611111,0.004722222,0.005833333,0.004722222,0.006666667,0.003055556,0.003888889,0.003888889,0.004722222,0.003333333,0.005555556,0.006666667,0.003888889,0.003333333,0.003055556
16,丽水,6,阜阳,0.008888889,0.007055556,119.56902,28.183502,115.758926,32.994057,0.009722222,0.010833333,0.013333333,0.0125,0.011666667,0.011111111,0.011111111,0.012222222,0.011666667,0.01,0.011944444,0.012222222,0.011944444,0.009166667,0.005555556,0.006388889,0.004722222,0.0075,0.005555556,0.004444444,0.004444444,0.005833333,0.0075,0.003055556,0.005,0.005555556,0.006944444,0.009166667,0.010833333,0.008888889,0.003333333,0.003055556
29,台州,31,铜陵,0.003611111,0.004333333,121.033194,28.679864,117.931387,30.944328,0.003888889,0.006111111,0.005277778,0.003611111,0.004444444,0.004722222,0.003333333,0.007777778,0.006944444,0.005277778,0.005,0.0075,0.004444444,0.004722222,0.003333333,0.004166667,0.004444444,0.005833333,0.007222222,0.003611111,0.004166667,0.004444444,0.003333333,0.006388889,0.005555556,0.003333333,0.004444444,0.007222222,0.007777778,0.003611111,0,0.003055556
16,丽水,18,六安,0.006666667,0.006222222,119.56902,28.183502,116.312248,31.836323,0.006666667,0.008055556,0.008611111,0.010277778,0.010277778,0.008333333,0.006111111,0.01,0.008055556,0.008333333,0.009444444,0.007222222,0.005833333,0.005555556,0.007777778,0.006111111,0.008333333,0.007222222,0.007222222,0.007777778,0.007222222,0.005277778,0.006388889,0.007777778,0.009722222,0.0075,0.006944444,0.005833333,0.010833333,0.006666667,0.004444444,0.003333333
16,丽水,37,扬州,0.002777778,0.004833333,119.56902,28.183502,119.461388,32.816602,0.005833333,0.005555556,0.006388889,0.01,0.009444444,0.006111111,0.01,0.009444444,0.007777778,0.006111111,0.005277778,0.006666667,0.006388889,0.005833333,0.008888889,0.005833333,0.006666667,0.003888889,0.006388889,0.01,0.009166667,0.004722222,0.007777778,0.006388889,0.006666667,0.010277778,0.0075,0.006666667,0.008333333,0.002777778,0.003055556,0.003333333
19,马鞍山,16,丽水,0,0.002666667,118.393826,31.674389,119.56902,28.183502,0.004166667,0.003888889,0.003055556,0.005277778,0.005555556,0.004722222,0.005833333,0.005,0.004722222,0.004722222,0.004166667,0.005833333,0.005,0.004166667,0.005277778,0.006666667,0.003611111,0.005555556,0.006111111,0.005555556,0.005833333,0.006944444,0.006111111,0.006944444,0.002777778,0.004444444,0.004722222,0.005,0.005,0,0,0.003333333
39,舟山,35,宣城,0,0.002666667,122.141363,30.05929,118.809628,30.633492,0.038611111,0.021666667,0.025,0.021666667,0.026111111,0.024444444,0.030277778,0.04,0.024722222,0.022222222,0.022222222,0.016388889,0.016388889,0.014444444,0.010277778,0.005,0.005,0.005833333,0.007777778,0.010555556,0.006388889,0.008611111,0.006944444,0.004722222,0.003611111,0.004722222,0.005833333,0.006666667,0.003333333,0,0,0.003333333
2,亳州,39,舟山,0,0.001888889,116.18702,33.467506,122.141363,30.05929,0.003333333,0.010833333,0.008888889,0.008333333,0.010277778,0.01,0.010277778,0.006388889,0.01,0.009166667,0.007777778,0.006388889,0.003611111,0.004166667,0.005833333,0.007777778,0.005833333,0.005277778,0.005277778,0.006944444,0,0.004444444,0.003333333,0.003888889,0.004166667,0.003333333,0.002777778,0,0.002777778,0,0.003055556,0.003611111
11,淮北,31,铜陵,0.006666667,0.005666667,116.696645,33.690694,117.931387,30.944328,0.005277778,0.005,0.0075,0.006944444,0.006944444,0.006111111,0.005,0.005,0.004444444,0.005833333,0.007222222,0.006666667,0.012777778,0.006944444,0.009166667,0.005555556,0.004722222,0.006388889,0.009722222,0.016666667,0.020277778,0.009444444,0.005555556,0.003888889,0.006944444,0.005555556,0.006666667,0.005555556,0.007222222,0.006666667,0.005277778,0.003611111
13,黄山,27,宿迁,0.005,0.005111111,118.052801,29.955163,118.557211,33.77972,0.012222222,0.016111111,0.011111111,0.010277778,0.012777778,0.013333333,0.015555556,0.0225,0.0125,0.010277778,0.009444444,0.011111111,0.006111111,0.005,0.005555556,0.004444444,0.005277778,0.005277778,0.0075,0.005555556,0.004722222,0.006111111,0.008611111,0.006666667,0.003333333,0.004444444,0.005,0.004166667,0.007777778,0.005,0.005,0.003611111
13,黄山,10,淮安,0.006666667,0.006777778,118.052801,29.955163,119.021265,33.597506,0.019722222,0.019722222,0.011388889,0.016944444,0.017777778,0.0225,0.021666667,0.026111111,0.019722222,0.012777778,0.0125,0.015555556,0.009722222,0.011111111,0.013333333,0.003055556,0.005555556,0.006666667,0.008333333,0.007222222,0.007777778,0.013055556,0.006666667,0.0075,0.010555556,0.008055556,0.009444444,0.005,0.008888889,0.006666667,0.009444444,0.003888889
16,丽水,38,镇江,0.004722222,0.005555555,119.56902,28.183502,119.472477,31.972063,0.005555556,0.005,0.004166667,0.006111111,0.009722222,0.009722222,0.005833333,0.006111111,0.005833333,0.005833333,0.006111111,0.004444444,0.004166667,0.0075,0.004444444,0.006111111,0.005277778,0.005555556,0.006666667,0.006111111,0.011666667,0.004444444,0.003055556,0.004722222,0.006388889,0.005277778,0.004722222,0.006944444,0.006944444,0.004722222,0.005277778,0.003888889
4,池州,11,淮北,0.008055556,0.007,117.389073,30.204256,116.696645,33.690694,0.020833333,0.006111111,0.006666667,0.009166667,0.009444444,0.011388889,0.010277778,0.0175,0.010277778,0.011388889,0.006944444,0.008055556,0.011111111,0.011111111,0.008611111,0.006944444,0.006111111,0.011944444,0.014444444,0.013055556,0.016111111,0.015,0.007777778,0.006111111,0.005277778,0.008333333,0.009166667,0.007777778,0.008055556,0.008055556,0.006944444,0.004166667
13,黄山,36,盐城,0.007777778,0.007333333,118.052801,29.955163,120.193528,33.528351,0.022222222,0.015555556,0.009166667,0.012222222,0.013611111,0.014722222,0.014722222,0.016388889,0.013333333,0.014166667,0.010277778,0.013611111,0.008611111,0.008333333,0.004166667,0.007777778,0.005,0.008333333,0.006944444,0.008333333,0.007222222,0.013055556,0.005555556,0.008611111,0.005833333,0.007777778,0.005833333,0.005833333,0.010833333,0.007777778,0.008055556,0.004166667
23,衢州,27,宿迁,0.003333333,0.004,118.686943,28.867561,118.557211,33.77972,0.003611111,0.006944444,0.008333333,0.006944444,0.009166667,0.009444444,0.007777778,0.004444444,0.003888889,0.005833333,0.008611111,0.005277778,0.006666667,0.004444444,0.006111111,0.006111111,0.005277778,0.006111111,0.004722222,0.007222222,0.005277778,0.005,0.009722222,0.005555556,0.005833333,0.007777778,0.006666667,0.006388889,0.006111111,0.003333333,0,0.004166667
28,宿州,16,丽水,0.003055556,0.003722222,117.174039,33.964658,119.56902,28.183502,0.003055556,0.004166667,0.003611111,0.006388889,0,0.003611111,0.002777778,0.003055556,0.003333333,0.005,0.003611111,0.005,0,0.003055556,0.002777778,0.003888889,0.003333333,0.004722222,0.003611111,0.004444444,0.003888889,0.005,0.003333333,0.003611111,0.003333333,0.003055556,0.003888889,0.005,0.003611111,0.003055556,0.002777778,0.004166667
36,盐城,13,黄山,0.003333333,0.004166667,120.193528,33.528351,118.052801,29.955163,0.0075,0.006388889,0.0125,0.011666667,0.018333333,0.018055556,0.009444444,0.0075,0.006111111,0.006944444,0.006388889,0.008333333,0.006944444,0.004166667,0.003888889,0.005833333,0.006944444,0.005,0.005277778,0.005277778,0.003611111,0.005555556,0.003888889,0.004444444,0.005833333,0.004722222,0.003333333,0.006944444,0.006388889,0.003333333,0,0.004166667
12,淮南,39,舟山,0,0.000888889,116.790077,32.694678,122.141363,30.05929,0.005,0.011944444,0.005555556,0.006666667,0.008611111,0.005,0.005555556,0.006666667,0.003333333,0.006666667,0.003888889,0.005,0.002777778,0.003333333,0.003333333,0,0.003333333,0.003611111,0.002777778,0.004722222,0,0.003611111,0.003333333,0.003055556,0.003611111,0,0,0,0,0,0,0.004444444
13,黄山,11,淮北,0.005555556,0.004944444,118.052801,29.955163,116.696645,33.690694,0.01,0.008888889,0.005833333,0.005833333,0.006666667,0.008333333,0.007222222,0.011388889,0.009444444,0.006666667,0.006666667,0.006111111,0.004166667,0.004166667,0.004166667,0.004166667,0,0.007222222,0.010277778,0.008611111,0.011944444,0.013611111,0.004166667,0.003888889,0.004722222,0.003055556,0,0.006666667,0.004722222,0.005555556,0.003333333,0.004444444
32,温州,31,铜陵,0.009444444,0.008055556,120.441579,27.873958,117.931387,30.944328,0.010277778,0.0075,0.007222222,0.008611111,0.011111111,0.009722222,0.008611111,0.010555556,0.009444444,0.010277778,0.010555556,0.010277778,0.0125,0.008055556,0.009722222,0.008055556,0.008333333,0.012222222,0.01,0.006388889,0.008333333,0.009722222,0.008055556,0.009444444,0.008055556,0.008611111,0.011388889,0.009166667,0.011666667,0.009444444,0.005555556,0.004444444
38,镇江,16,丽水,0.003333333,0.005,119.472477,31.972063,119.56902,28.183502,0.008055556,0.01,0.010555556,0.009722222,0.008888889,0.010833333,0.010555556,0.009166667,0.006666667,0.009444444,0.0075,0.006666667,0.007777778,0.007777778,0.006666667,0.008611111,0.007777778,0.007777778,0.01,0.008611111,0.005555556,0.007222222,0.006666667,0.006944444,0.005277778,0.007222222,0.009444444,0.005277778,0.007777778,0.003333333,0.004166667,0.004444444
39,舟山,34,芜湖,0,0.003,122.141363,30.05929,118.108067,31.089542,0.0275,0.013611111,0.011388889,0.013888889,0.013888889,0.014444444,0.020555556,0.032777778,0.017222222,0.016944444,0.013888889,0.014722222,0.0125,0.006388889,0.010833333,0.006111111,0.003611111,0.003333333,0.003333333,0.006666667,0.003888889,0.006388889,0.003611111,0.005277778,0.002777778,0,0.005277778,0.004166667,0.003055556,0,0.003333333,0.004444444
13,黄山,39,舟山,0,0.0015,118.052801,29.955163,122.141363,30.05929,0.010833333,0.015555556,0.011111111,0.014166667,0.014166667,0.017222222,0.012222222,0.009444444,0.008611111,0.008611111,0.009166667,0.010555556,0.005833333,0.003055556,0.003888889,0.006944444,0.004444444,0.005277778,0.006666667,0.005833333,0.003333333,0.003333333,0.006388889,0.004444444,0.005833333,0.004722222,0.005,0.002777778,0,0,0,0.004722222
15,金华,11,淮北,0.007777778,0.006777778,120.006155,29.102966,116.696645,33.690694,0.005277778,0.008888889,0.008055556,0.01,0.007222222,0.012222222,0.007777778,0.008611111,0.008611111,0.006944444,0.004722222,0.007222222,0.004166667,0.007222222,0.005555556,0.005,0.005,0.005,0.008333333,0.004444444,0.003055556,0.005555556,0.005833333,0.003888889,0.004722222,0.007222222,0.006666667,0.008333333,0.009444444,0.007777778,0.003611111,0.004722222
15,金华,12,淮南,0.02,0.014444444,120.006155,29.102966,116.790077,32.694678,0.013333333,0.015,0.018333333,0.015277778,0.016666667,0.013055556,0.017777778,0.018888889,0.015833333,0.013888889,0.020277778,0.016388889,0.016111111,0.015277778,0.008333333,0.011944444,0.009444444,0.012222222,0.012222222,0.008055556,0.011666667,0.0125,0.009444444,0.011944444,0.010833333,0.013888889,0.010277778,0.016666667,0.021388889,0.02,0.009444444,0.004722222
39,舟山,37,扬州,0,0.006611111,122.141363,30.05929,119.461388,32.816602,0.025277778,0.022222222,0.023888889,0.017222222,0.0175,0.019722222,0.026944444,0.039722222,0.028055556,0.018333333,0.016666667,0.013888889,0.013611111,0.014722222,0.015555556,0.005833333,0.008611111,0.008888889,0.014166667,0.013055556,0.008611111,0.018611111,0.009166667,0.008055556,0.01,0.010555556,0.014166667,0.014166667,0.008888889,0,0.005277778,0.004722222
23,衢州,2,亳州,0.013055556,0.010722222,118.686943,28.867561,116.18702,33.467506,0.008333333,0.010555556,0.006388889,0.009722222,0.0075,0.010833333,0.010833333,0.011666667,0.014444444,0.008888889,0.008333333,0.008611111,0.008611111,0.0075,0.005,0.008055556,0.006944444,0.007777778,0.010555556,0.007777778,0.010277778,0.005555556,0.008611111,0.003888889,0.009444444,0.0075,0.0075,0.011944444,0.016111111,0.013055556,0.0075,0.005
25,绍兴,11,淮北,0.008055556,0.006833333,120.560086,29.755705,116.696645,33.690694,0.006944444,0.005833333,0.007222222,0.008055556,0.008055556,0.010555556,0.008888889,0.005277778,0.007222222,0.009722222,0.006666667,0.0075,0.007777778,0.004722222,0,0.004166667,0.005,0.004166667,0.006111111,0.005277778,0.005555556,0.004722222,0.004166667,0.005,0.004722222,0.006111111,0.006388889,0.010833333,0.006388889,0.008055556,0.003888889,0.005
30,泰州,16,丽水,0.004444444,0.004944444,120.102243,32.575301,119.56902,28.183502,0.005,0.008055556,0.006388889,0.007777778,0.005,0.006666667,0.006388889,0.003611111,0.006666667,0.005277778,0.005555556,0.005277778,0.005277778,0.005833333,0.003055556,0.003333333,0.004166667,0.003333333,0.005833333,0.006944444,0.005555556,0.005833333,0.006944444,0.004722222,0.006388889,0.004166667,0.008611111,0.005,0.006666667,0.004444444,0.003611111,0.005
31,铜陵,27,宿迁,0.006111111,0.006666667,117.931387,30.944328,118.557211,33.77972,0.006388889,0.0075,0.006944444,0.005,0.006666667,0.007777778,0.005555556,0.008611111,0.008055556,0.008055556,0.006388889,0.005555556,0.005833333,0.005277778,0.004722222,0.0075,0.004444444,0.003888889,0.004166667,0.004722222,0.005,0.0075,0.004722222,0.005,0.007222222,0.008333333,0.006111111,0.008333333,0.0075,0.006111111,0.006388889,0.005
